text,noun_forms
tried again still not responding to call rnr tried again this time number shows switched off,"[time, number, shows]"
lead assigned to raj hegde by anshul ,[lead]
she said she is not intrested,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he is not responding to the call rnr ,[call]
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
he said he will let me know once he decides,[]
not responding to calls and msgs tried again he is still not responding to calls and msgs,"[calls, calls]"
lead assigned to raj hegde by anshul ,[lead]
he said he will connect on wednesday morning to discuss he has sone tax issue so shared number to manoj sir to discuss on that,"[morning, tax, issue, number]"
lead assigned to venkat ghanusala by anshul not responding to call rnr he said he knows only kanada,[lead]
tried again still not responding to call rnr,[]
lead assigned to amit by anshul ,[lead]
he is not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
still number shows busy tried again still number shows busy,"[number, shows, number, shows]"
he said he not yet gone through the details he said he will check and update he said he is not intrested,[details]
had a call he asked me to share details through whtsapp number switched off so msgd him through wtsapp tried again he still not responding to call rnr,"[call, details, number]"
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
she said she will ask her husband to call me she is not responding to calls and msgs she said she is not decided yet,"[husband, calls, msgs]"
she is not responding to calls and msgs,"[calls, msgs]"
he is shouting and said he do not want the investment,[investment]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
had a call and explained all the details and shared details through whtsapp not responding to call and msgs,"[call, details, details, call]"
tried again still not responding to call rnr had a call he asked me to share details through whtsapp he said he will check and update he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[call, call, details, calls, calls]"
lead assigned to ramakrishna katta by anshul ,[lead]
not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he is not responding to calls and msgs he said he is not intretsed,[calls]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
converted for landing,[landing]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
he said he will upadte once eh decides he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[calls, calls]"
he said he will only call me once he get free he said he will call me today tried calling him multiple times he is not responding to calls and msgs,"[today, times, calls, msgs]"
tried again still not responding to call rnr he said he is not intretsed,[]
tried again still number shows busy tried again still number shows busy ,"[number, shows, number, shows]"
he siad he is not intretsed,[]
tried again still not responding to call rnr he asked me to share details through whtsapp he said he will call me after 5pm today he said he will meet up tomorrow if possible he said he was not able to arrange funds he said he will inform me once he ready,"[details, pm, today, tomorrow, funds]"
he said he is not intrested,[]
lead assigned to raj hegde by anshul ,[lead]
he said he will reach me out on sunday he said he will connect with me in one or two days he said he will visit the office one day to discuss he said he is in hospital he will upadte he said due to personal commitments he cannot proceed with the investment,"[days, office, day, hospital, commitments, investment]"
tried again still number shows off,[number]
tried again still not responding to call rnr tried again he still not responding to call rnr,[]
lead assigned to raj hegde by anshul ,[lead]
tried again still he is not responding to call rnr ,[]
lead assigned to amit by anshul ,[lead]
he is not responding to calls and msgs he said he is not intrested,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul ,[lead]
he said he is not intrested in this however shared details of short term investment plan,"[details, term, investment, plan]"
call disconnected when i said about the investment,[investment]
tried again he still not responding to calls and msgs,"[calls, msgs]"
she said she is not yet decided she said she will update once she decides she said she will think and get back to us he said he is not intrested,[]
he said he is not intretsed,[]
tried again he still not responding to call so msgd through whtsapp he said he already had a call with one of ours team member,"[call, call, team, member]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
tried again still number shows switched off,"[number, shows]"
he said if he is interested he will get back,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he not yet decided he said he will check and update he said he will update once he decides,[]
tried again still he is not responding to call tried again he is still not responding to call he said he didnt enquired,"[call, call]"
had a call and explained and shared details through whtsapp also met him in the office and had a good convo he said he will revrt he said he not able to proceed,"[call, details, office, convo]"
not responding to call rnr he said he didint enquired,[]
he disconnected the call when i said about the investment,"[call, investment]"
he asked me to share details of debentuure he said he not yet decided he said he is not intrested,[details]
lead assigned to raj hegde by anshul ,[lead]
tried again still not responding to call rnr ,[]
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
tried calling him he is still not responding to call tried again he disconnected the call now,"[call, call]"
had a call and explained all the details and shared details through whtsapp he is not responding to calls and msgs,"[call, details, details, calls]"
